,,,,
Size,Serial Nr.:,"Freq
[Hz]",[mV/Pa],dBV/Pa
1/2 inch,43215,250,430.74,-7.32
1/4 inch,500977,250,1.69,-55.43
1/4 inch,469379,250,1.57,-56.11
1/4 inch,500979,250,1.69,-55.42
1/4 inch,469369,250,1.73,-55.24
1/4 inch,500978,250,1.61,-55.84
1/4 inch,500974,250,1.67,-55.55
1/4 inch,500976,250,1.76,-55.11
,,,,
